@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_39"          "DRIFT"                           9.45                0.1      -0.2190099407      -0.1842047322         2.01144206        2.359474818        -1.53481142   -1.224004786e-10       0.4376480549       0.4323254284                  0                  0
 "YR03DX4"           "HMONITOR"                        9.45                  0      -0.2190099407      -0.1842047322         2.01144206        2.359474818        -1.53481142   -1.224004786e-10       0.4376480549       0.4323254284                  0                  0
 "DRIFT_40"          "DRIFT"                    10.69613706         1.24613706      -0.8682498526      -0.7302670187        3.366316782        3.499031957        -1.53481142   -1.224004786e-10       0.5171281773       0.5037206202                  0                  0
 "YR03KH2"           "HKICKER"                  10.69613706                  0      -0.8682498526      -0.7302670187        3.366316782        3.499031957        -1.53481142   -1.224004786e-10       0.5171281773       0.5037206202                  0                  0
 "DRIFT_41"          "DRIFT"                    10.99213706       0.2960000046        -1.02246645      -0.8599754148        3.925968816        3.969743725        -1.53481142   -1.224004786e-10       0.5301012236       0.5163742257                  0                  0
 "YR03MH_DEN"        "DIPEDGE"                  10.99213706                  0       -1.899099928      -0.1182701664        3.925968816        3.969743725        -1.53481142      -0.3427095672       0.5301012236       0.5163742257                  0                  0
 "YR03MH_EN"         "SBEND"                    11.02355299      0.03141592654       -1.847730452      -0.1262947064        4.043705864        3.977426957       -1.545461997      -0.3352885149       0.5313559866       0.5176325488     -0.02617993878                  0
 "YR03MH_BO"         "SBEND"                    11.09423883      0.07068583471       -1.713868987      -0.1443499214        4.295752076        3.996557699       -1.568549277      -0.3177589804       0.5340538052       0.5204543806     -0.05890486225                  0
 "YR03MH_BO"         "SBEND"                    11.16492466      0.07068583471       -1.556248009      -0.1624051363        4.527170745        4.018240936       -1.590358141      -0.2991272101       0.5366034923       0.5232618435     -0.05890486225                  0
 "YR03MH_BO"         "SBEND"                     11.2356105      0.07068583471        -1.37705263      -0.1804603513        4.734753693        4.042476669       -1.610812939      -0.2794578334       0.5390320927        0.526053314     -0.05890486225                  0
 "YR03MH_BO"         "SBEND"                    11.30629633      0.07068583471       -1.178767052      -0.1985155663        4.915623182        4.069264898       -1.629842718       -0.258819079       0.5413627524       0.5288272265     -0.05890486225                  0
 "YR03MH_BO"         "SBEND"                    11.37698216      0.07068583471      -0.9641401256      -0.2165707812        5.067271801        4.098605623       -1.647381468      -0.2372825383       0.5436156397       0.5315820778     -0.05890486225                  0
 "YR03MH_BO"         "SBEND"                      11.447668      0.07068583471      -0.7361472412      -0.2346259962        5.187597233        4.130498844       -1.663368351      -0.2149229168       0.5458086711       0.5343164308     -0.05890486225                  0
 "YR03MH_BO"         "SBEND"                    11.51835383      0.07068583471      -0.4979490842      -0.2526812111        5.274931395        4.164944561       -1.677747912       -0.191817775       0.5479580997       0.5370289179     -0.05890486225                  0
 "YR03MH_BO"         "SBEND"                    11.58903967      0.07068583471      -0.2528478161      -0.2707364261        5.328063567        4.201942773       -1.690470271      -0.1680472596       0.5500790041       0.5397182442     -0.05890486225                  0
 "YR03MH_EX"         "SBEND"                     11.6204556      0.03141592654      -0.1425844973      -0.2787609661        5.340489279        4.219205743       -1.695580956      -0.1572904984       0.5510162373       0.5409057442     -0.02617993878                  0
 "YR03MH_DEX"        "DIPEDGE"                   11.6204556                  0       -1.335067655       0.5095536608        5.340489279        4.219205743       -1.695580956       -0.535898455       0.5510162373       0.5409057442                  0                  0
 "DRIFT_42"          "DRIFT"                    12.22595559       0.6054999946       -1.650534369       0.3287814855        7.148271289        3.711593816       -2.020067468       -0.535898455        0.566638389       0.5653540097                  0                  0
 "YR04QS1_EN"        "QUADRUPOLE"               12.24040559            0.01445       -1.475092459        0.230288958         7.19344213        3.703516238       -2.027439547       -0.484427295       0.5669590844       0.5659743476                  0      0.02543273349
 "YR04QS1_BO"        "QUADRUPOLE"               12.27291809          0.0325125       -1.072818884     0.009698854453        7.276332509        3.695718469       -2.041298889      -0.3679952099       0.5676740953       0.5673734651                  0      0.05722365036
 "YR04QS1_BO"        "QUADRUPOLE"               12.30543059          0.0325125      -0.6625664089      -0.2108190261         7.33278924        3.702253337       -2.051361017      -0.2508785818       0.5683822797       0.5687728212                  0      0.05722365036
 "YR04QS1_BO"        "QUADRUPOLE"               12.33794309          0.0325125      -0.2473862148      -0.4329067815        7.362392436        3.723169502       -2.057607211      -0.1332952705        0.569086313       0.5701670088                  0      0.05722365036
 "YR04QS1_BO"        "QUADRUPOLE"               12.37045559          0.0325125       0.1696338702      -0.6582181998        7.364921928        3.758622719       -2.060025854     -0.01546400389       0.5697888087       0.5715507022                  0      0.05722365036
 "YR04QS1_BO"        "QUADRUPOLE"               12.40296809          0.0325125       0.5853923336      -0.8884310742        7.340358903        3.808876992       -2.058612446       0.1023960288       0.5704923579       0.5729187386                  0      0.05722365036
 "YR04QS1_BO"        "QUADRUPOLE"               12.43548059          0.0325125       0.9967970458       -1.125259697        7.288886046        3.874306541       -2.053369617       0.2200655848       0.5711995673       0.5742661955                  0      0.05722365036
 "YR04QS1_BO"        "QUADRUPOLE"               12.46799309          0.0325125        1.400788258       -1.370467624        7.210886175        3.955398592       -2.044307118       0.3373257758       0.5719130976       0.5755884591                  0      0.05722365036
 "YR04QS1_BO"        "QUADRUPOLE"               12.50050559          0.0325125        1.794361357       -1.625880811        7.106939401           4.052757       -2.031441809        0.453958475       0.5726357038       0.5768812834                  0      0.05722365036
 "YR04QS1_EX"        "QUADRUPOLE"               12.51495559            0.01445        1.965169707       -1.743167879        7.052607522        4.101433791       -2.024509242       0.5055370156       0.5729605258       0.5774454045                  0      0.02543273349
 "DRIFT_43"          "DRIFT"                    12.74945653         0.23450094          1.8035106       -1.974078233        6.168848447        4.973131498       -1.905960336       0.5055370156       0.5786200425       0.5857129622                  0                  0
 "YR04KH"            "HKICKER"                  12.74945653                  0          1.8035106       -1.974078233        6.168848447        4.973131498       -1.905960336       0.5055370156       0.5786200425       0.5857129622                  0                  0
 "DRIFT_44"          "DRIFT"                    13.39995559         0.65049906        1.355072748       -2.614617108        4.114192948        7.958073505       -1.577108983       0.5055370156        0.599228082       0.6021993237                  0                  0
 "YR04QS2_EN"        "QUADRUPOLE"               13.41440559            0.01445        1.212400656        -2.36738201        4.077098774        8.030074683       -1.570174375       0.4543079445       0.5997896534        0.602486991                  0     -0.03255574641
 "YR04QS2_BO"        "QUADRUPOLE"               13.44691809          0.0325125       0.8993289804       -1.795540022        4.008495617        8.165529233       -1.557267924        0.339787426       0.6010701583       0.6031257651                  0     -0.07325042942
 "YR04QS2_BO"        "QUADRUPOLE"               13.47943059          0.0325125        0.594831312       -1.206606902        3.959955258        8.263214095       -1.548070927       0.2260762904       0.6023694655       0.6037554634                  0     -0.07325042942
 "YR04QS2_BO"        "QUADRUPOLE"               13.51194309          0.0325125       0.2960046364      -0.6061885025        3.931014925        8.322199438       -1.542561477       0.1129036747       0.6036815152       0.6043792064                  0     -0.07325042942
 "YR04QS2_BO"        "QUADRUPOLE"               13.54445559          0.0325125    4.770243504e-09   -2.091643651e-09        3.921398706        8.341923803       -1.540726451   -1.385440165e-09       0.6049999996       0.6049999997                  0     -0.07325042942
 "YR04QS2_BO"        "QUADRUPOLE"               13.57696809          0.0325125      -0.2960046268       0.6061884983        3.931014924        8.322199438       -1.542561477      -0.1129036775        0.606318484        0.605620793                  0     -0.07325042942
